word,day_427,day_428,day_429,day_430
wakefulness,49659,50983,30041,29380
wakeman,38713,72490,49525,77831
waken,39043,47976,61192,25051
waker,71370,56386,32824,75741
wakeup,14514,27975,24733,9826
waldorf,6164,9244,5366,9942
wale,10072,7624,1119,18384
wali,60591,52126,48332,47690
walk,300,228,77,3345
walkable,38439,53360,3843,31619
walkabout,7543,11804,15094,28659
walkaway,43009,73722,48297,70276
walker,5845,875,2349,6613
walkie,44907,19353,33497,14980
walkout,8392,33122,16129,40780
walkover,48052,55747,16253,59118
walkup,55947,36662,58003,70001
walkway,10928,7984,996,10996
wall,4663,1718,1736,5532
walla,12461,15171,21325,75078
wallaby,47521,4128,22519,18259
wallach,70181,68458,74686,21582
wallah,39490,45965,72853,47046
wallas,67334,80660,81181,67672
wallboard,78451,75157,70357,23661
waller,16323,25096,26049,53292
wallet,6241,1156,9982,3726
walleye,6974,13588,12702,50599
walleyes,23821,23546,27081,58840
wallflower,27044,40714,56316,15497
wallie,72121,56193,60641,55857
wallman,78864,48195,30050,42116
walloon,26180,53144,35528,70861
wallop,23694,24702,33087,65821
walloping,50394,31943,60434,35108
wallow,19911,9321,19985,18324
wallpaper,16950,5241,3328,13604
wallsend,54468,61973,18804,73798
wallwork,56528,48676,79276,56039
wally,8451,10075,11558,6832
walnut,3948,6096,5889,5604
walpurgis,32194,74674,71844,34787
walrus,25153,1170,13541,16045
walsh,7576,16258,7779,57389
walt,3771,9446,2793,55677
walter,5936,10127,9118,35014
waltz,4020,10485,16382,41500
waltzer,69472,78212,61842,71691
waly,67886,64554,59461,81244
wamp,33750,71286,67725,72973
wampum,37766,35527,29084,72764
wan,7517,13377,12652,34042
wand,24300,895,19769,1583
wander,2314,2219,1882,13785
wanderer,29496,19331,15988,61051
wandering,4215,2648,2881,18499
wanderlust,17059,26124,24571,36108
wane,20211,45648,17201,17454
wanger,65694,46066,64763,76156
wangle,48474,44666,74606,61281
wankel,69895,45304,68388,58613
wanly,67433,50024,65484,69833
wanna,3038,2246,4628,7991
want,503,942,611,1441
wantage,50945,44639,44226,75203
wanton,19161,19917,19820,37610
wantonly,61729,25103,40406,21823
wantonness,79431,67421,62496,20045
wap,28619,29526,17529,34838
wapiti,47855,9088,47841,51773
wapping,70411,30897,42001,58220
war,3799,4961,3065,10621
warbird,37911,11495,35014,10987
warble,59734,23782,47400,10111
warbler,38433,16216,15642,41345
ward,7401,8543,5140,11518
warden,19679,3507,11616,35049
warder,60941,43524,54410,55315
wardman,33248,33241,56987,76006
wardrobe,3877,23787,8344,2586
wardroom,7845,27442,66744,28638
ware,2274,7674,8207,5276
warehouse,10532,6672,4580,13790
warehouseman,33608,30778,57636,45616
warf,47523,12017,27267,37322
warfare,14262,18743,8930,37344
warfarin,37341,22367,49293,5755
warhead,29418,58352,34715,42736
warhorse,55338,31718,73025,55480
warhorses,52463,60643,72854,53437
warily,27288,10968,36659,41377
wariness,52741,59759,74988,56362
wark,49150,74369,61012,77648
warlike,65445,23627,50690,16685
warlock,41083,26908,46826,10819
warlord,49023,39981,63815,11087
warlordism,78277,81259,79713,73147
warlords,48016,42469,44513,22634
warm,373,236,647,1187
warman,70377,59027,73818,31765
warmer,3756,1469,4519,1132
warmhearted,51806,37454,61085,68508
warmish,51698,59886,38159,50748
warmly,2188,4208,11387,20119
warmness,62219,38281,43381,37174
warmonger,45915,23075,70457,39020
warmongering,50837,27103,68242,57383
warmth,4690,1216,4943,6019
warmup,10081,19196,22492,35535
warmups,13719,26411,61940,35160
warn,5419,4027,6109,7073
warner,8868,15486,4283,67640
warners,43338,14086,13646,59632
warning,10905,3249,5209,11377
warp,17254,14391,13718,31648
warpath,42571,20490,50491,28535
warplane,53493,61222,58954,53593
warplanes,44624,48695,31418,45047
warrant,12325,13381,12345,6541
warrantee,32493,40074,55615,67616
warrantless,38029,37873,50182,44723
warranty,16002,17665,11243,10904
warren,4569,8282,3201,33040
warri,55351,66503,36104,59790
warrior,9063,1159,10369,17520
warsaw,10038,9325,8032,37972
warship,15692,53620,8714,34353
wart,47187,6985,35012,1110
warth,77030,43172,52206,81392
warthog,39095,9743,56096,45069
wartime,8436,21796,18832,34185
warty,69937,10779,61393,22642
warwick,10718,14875,5788,32307
wary,11325,8897,11891,12315
wasabi,8811,22682,30570,12338
wasatch,25315,9246,10220,29298
wasco,55132,32552,35329,78941
wash,2691,294,1205,15
washable,36295,2542,19716,1295
washbasin,45037,49895,32916,3179
washboard,35343,12960,24578,11294
washboards,55669,62412,71471,25004
washcloth,24334,610,19644,162
washer,11364,9490,10612,733
washerwoman,57869,39693,68960,37452
washings,34084,22158,22434,1404
washington,1507,2282,1562,23225
washingtonian,16244,30436,34000,65638
washingtonians,32442,51263,56090,58275
washout,49408,26283,17857,3233
washroom,8218,16757,12318,468
washtub,60032,32770,63073,10135
washy,53839,32126,53993,10889
wasn,11534,36351,22409,33928
wasnt,4982,12445,12430,7609
wasp,28849,6004,24291,5357
waspish,80457,56566,80830,66326
wassail,13068,37126,31203,54854
wast,36591,32474,14757,34675
wastage,37351,53484,39351,5728
waste,2967,4034,3427,2550
wastebasket,69071,17628,36799,7088
wasteful,9242,22188,20744,4384
wastefully,23401,66514,32617,29193
wastefulness,51746,71993,61346,55926
wasteland,18944,25488,8649,53023
wastepaper,62557,72820,57473,79864
waster,27984,43859,14829,40960
wastewater,27000,26993,9314,8306
wastrel,67337,79640,76369,73025
wat,8255,5700,7207,14454
watch,322,1419,491,7783
watchable,18620,35611,15377,27103
watchband,42069,37754,59122,75143
watchdog,19137,10752,20629,48012
watcher,2621,6792,8887,22820
watchful,12868,4925,19529,10007
watchfulness,61796,36079,66617,30819
watchmaker,54178,61044,49829,25329
watchmaking,39734,63030,61208,59261
watchman,16591,16820,24170,29096
watchtower,65225,27436,20379,50468
watchword,50833,39005,47086,47661
water,1452,933,41,474
waterbed,66650,66027,35174,3933
waterborne,49356,56030,34330,8567
waterbuck,49047,22667,51843,69019
waterbury,32245,37785,19950,58555
watercolor,9739,1146,6007,3762
watercolorist,69106,80506,69475,68240
watercourse,29512,21699,13661,20475
watercraft,33381,36241,6595,20709
watercress,8280,45706,39897,5597
waterer,26753,42869,50112,26374
waterfall,9829,5669,306,5244
waterfowl,15269,7494,10719,62459
waterfront,1370,6744,39,34449
watergate,9377,34838,8438,27618
waterings,25713,61633,55419,5831
waterless,32655,4258,15166,540
waterlily,55000,34223,27287,52060
waterline,54863,24989,24506,15702
waterlogged,43625,21951,16408,23440
waterlogging,68265,64980,48870,19654
waterloo,6650,10501,10641,33538
waterman,25250,35306,7938,68004
watermark,40807,5529,15883,12126
watermelon,2553,2776,6286,3823
waterproof,19438,3255,6996,2190
waterscape,70465,55186,10319,47794
watershed,13523,1622,6603,30920
waterside,6626,12025,956,24257
waterskiing,25028,29149,7867,19342
waterspout,61836,42663,20367,46871
watertight,57029,19349,19546,29074
waterway,15963,18279,469,16018
waterwheel,48394,38176,56505,75711
waterworks,41745,52070,13609,60286
watery,13184,6231,9471,1588
wath,46422,26381,40173,36216
watson,9750,9178,4754,38714
watt,7632,38402,9579,16750
wattage,27666,73560,53550,35930
watteau,20417,80467,62082,45919
watter,28110,25033,13235,6760
wattle,43348,5958,23551,20275
wattled,35511,42072,49564,49823
waugh,41233,45631,30416,52257
wave,6080,379,148,2548
waveform,58010,45293,42811,34788
wavefront,51680,58911,34773,70587
waveguide,30550,63849,52593,72746
wavelength,29239,51297,20648,21882
wavelet,25875,33319,22323,14575
wavelike,78319,31837,45542,55636
waver,40395,11594,44555,6238
waverers,81186,78506,78822,80081
wavy,12406,2351,5743,754
waw,31379,12350,19477,36025
wax,9756,688,3937,139
waxen,63571,34908,45303,74372
waxer,54401,35319,46983,8634
waxman,29245,54570,26659,26627
waxwings,34421,75846,41058,22287
waxwork,28571,72038,26275,54221
waxy,39501,6336,21332,1775
way,630,572,431,1526
wayang,34662,41959,69485,55328
waybill,69282,41045,38291,26443
wayfarer,21118,31684,12822,72195
wayfaring,31636,61196,70306,75048
wayland,30467,31385,31774,63121
waylay,38181,69058,68584,72239
wayman,73667,64937,65790,73481
wayne,4762,4453,4056,42768
wayside,9431,11023,12341,58971
wayward,26192,7648,15425,34870
waywardness,69481,64698,80538,42680
wazir,54260,63101,77092,67716
wb,25666,30301,26949,32867
wc,13174,28375,12698,7204
wd,27784,26322,33750,20015
wea,45163,19370,25869,79720
weak,9301,5285,8718,4484
weaken,24535,16774,17138,10276
weakling,57088,50004,49196,37435
weakly,34207,19813,23593,12809
weakness,13972,10460,20680,7729
weal,23140,23759,71192,55604
wealth,4539,12751,3603,10880
wealthy,2751,21756,6582,12068
wean,11887,5649,36804,5748
weanling,38452,23097,38679,51101
weapon,11726,8035,8270,28653
weaponless,73559,50007,63473,39096
weaponry,27479,35338,17957,38772
wear,1792,453,1404,732
wearability,58871,65478,54441,23117
wearable,23563,8704,20390,9624
wearer,30278,3216,21742,2611
wearily,35795,13868,41744,12477
weariness,36204,30184,44576,28059
wearisome,35522,38945,36661,27204
weary,6710,3785,9043,25500
weasel,20147,2986,22165,10943
weaseling,54838,45051,65634,45181
weather,3278,4604,567,4746
weatherbeaten,80512,56462,49750,68907
weatherboard,80348,79685,41099,68266
weatherhead,38988,30929,79827,49241
weatherly,64912,73484,28767,61093
weatherman,44422,40441,33957,61425
weatherproof,43437,20764,23573,19886
weatherproofing,77502,54125,53575,16591
weatherstrip,79548,34343,58705,41137
weatherstripping,69179,23667,51305,23227
weatherwise,57343,71228,56471,34969
weave,11000,3266,4760,1595
weaver,13611,18110,18036,20291
weaving,13206,12772,10536,4642
web,4468,89,2071,7212
webber,16393,20377,18361,29475
webby,10937,15164,39495,70543
weber,4189,26275,18238,43386
webers,56963,28191,44198,16613
webster,11170,14977,7809,65914
websters,42752,56266,43227,54855
wecht,69382,30710,73813,36941
wed,2468,21175,7443,30935
wedding,62,7026,360,7101
wedel,55466,62625,31953,63469
wedge,5875,3819,7271,15632
wedgwood,5505,25336,44326,28468
wedlock,27568,74433,51330,77647
wednesday,214,2578,2321,17296
wee,4068,188,6045,8163
weeder,35754,21651,52412,73731
weedkiller,66194,71555,67325,1698
weedless,38255,75522,54786,55878
weedy,39256,25551,10166,14059
week,131,1409,606,2231
weekday,215,36363,8276,22562
weekend,29,1478,226,9373
weekender,14850,15971,9408,47960
weeklong,2475,26535,6650,32490
weekly,466,7572,2703,3944
weeknight,51,50661,26775,42684
weel,28964,19369,56087,17587
ween,36187,19831,45476,43082
weenies,15428,28969,26934,75366
weening,47034,43051,63648,13676
weensy,64549,63398,59737,63639
weeny,37533,21546,30275,44117
weep,19888,7348,21292,19206
weeper,63558,57926,55195,73119
weepers,49351,55164,63014,54408
weepy,16418,17915,35635,2515
weet,50556,34573,55886,53524
weevil,39526,14066,24974,16979
wef,43492,39398,28229,32185
weft,66882,31703,55975,1008
wehner,66478,55212,69293,48087
wei,8402,21416,21779,23086
weigh,4984,4874,9290,1980
weighing,8931,4849,14729,2266
weight,2351,2192,4823,1328
weighting,53536,43754,48684,25887
weightless,37737,29908,21848,268
weightlessly,79095,61489,68057,7445
weightlessness,74552,74181,31571,54078
weightlifter,74691,65178,39553,12861
weightlifting,15366,28908,15253,12531
weighty,9779,17692,31928,33197
weir,16367,24800,5168,36562
weird,1949,3161,4549,5900
weirdly,18988,32432,28899,12636
weirdness,22865,41328,36005,37821
welch,9811,14037,14124,4467
welcher,74419,75638,74188,77438
welcome,453,344,547,7587
weld,32661,10013,17968,26870
welder,43758,43749,27571,51426
welfare,4810,1163,7427,21803
welk,16986,55856,19136,77576
well,168,950,258,896
wellbeing,11368,7999,9201,1902
wellborn,68573,71412,46628,13213
weller,29291,25372,37938,40478
wellhead,62499,75893,25799,44497
wellheads,65220,80228,41943,56262
wellington,3875,6251,1797,35975
wellknown,51013,61071,28369,39914
wellman,66754,59684,25762,3424
wellness,1435,1370,2125,806
wellpoint,65065,20022,41864,62100
wellspring,16406,24979,31328,39485
welly,26708,4806,21578,18500
wels,32164,53401,69950,39825
welsh,6300,8635,5669,20935
welshman,58136,51527,48908,51053
welt,52182,3151,29392,20584
weltanschauung,75458,75938,80865,75989
welted,61899,12529,52519,53354
welter,45278,76371,56384,52495
welterweight,31642,61409,25975,38298
wem,65462,65693,27411,77203
wen,7406,12192,23845,1213
wend,36087,21114,35412,54497
wende,34754,69959,72313,81550
wendell,28076,58035,28035,26372
wendigo,70011,34016,79643,29615
wendy,1560,4651,5372,21207
wenzel,37381,39486,59291,73636
wer,24236,19850,30086,36547
weren,21845,68174,43239,50644
werent,15907,25363,27024,14370
werewolf,9279,4138,32538,12110
werner,17493,12863,23927,28640
wert,35471,50730,31763,65758
werther,68017,47935,70955,29737
wes,9972,24792,19590,66244
wesley,13236,15212,7620,37211
wesleyan,19380,27056,20503,78214
wessel,59069,55047,38750,45704
west,3430,2202,214,38608
westbound,44894,41690,20060,69933
wester,45805,41161,16423,70136
westerlies,76948,67254,55862,72671
westerly,40559,16122,3438,53291
western,2316,2828,713,12035
westerner,10476,44033,20883,14727
westernised,46580,74579,64545,72032
westernization,57093,67915,55523,79567
westernize,16801,61869,41315,35097
westernmost,80632,54759,10694,63063
westinghouse,39293,47893,30583,42289
westland,30940,9550,16901,12089
westlaw,63024,59049,50080,50816
westminster,6832,12240,4228,18693
westphalia,52881,34777,38450,45942
wests,42541,7909,26159,63795
westward,40377,18655,5910,42045
westy,57392,14014,34196,31756
wet,2655,110,613,420
weta,52318,28818,48289,30588
wether,19766,41076,26900,15062
wetland,19118,9997,1100,40176
wetness,60097,4448,19899,2110
wetsuit,55302,18860,12278,1917
wetter,37253,22245,12141,4528
weve,8792,46738,14817,9250
wey,63296,14901,34644,12752
weymouth,22269,21425,1877,24879
wf,31411,53322,38497,38705
wg,14964,19444,37335,74956
wh,6142,21819,11161,42499
wha,32697,22136,48441,58760
whack,17064,5466,20145,38634
whacker,66257,62698,66102,65962
whacking,22632,13205,25631,48976
whacky,34865,36061,37438,22877
whale,3495,1256,449,31578
whalebone,34658,43460,22405,73237
whaler,36092,24319,9417,48256
whaling,17706,22642,9388,48670
wham,24004,16867,18438,38812
whammies,46447,24062,80236,41410
whammo,44766,48780,74941,72488
whammy,25111,6385,45325,14324
whan,56987,76354,62373,80370
whang,72254,70589,61860,57666
whap,80428,25513,36977,28067
wharf,5337,7448,925,16391
whata,60681,58140,69592,80408
whatever,476,2218,2718,2927
whatnot,3683,17892,23135,5115
whatnots,38463,44836,77469,49580
whats,4169,6904,5648,6486
whatsoever,7843,20342,15433,13029
wheat,2608,7323,9474,1030
wheaten,25656,3314,28674,12976
wheatgrass,52551,51419,32250,1689
wheaties,17217,31257,61319,12012
wheatland,51264,24687,39356,62837
whee,22356,7338,46082,49559
wheedle,35043,44386,60796,51907
wheel,7087,840,5087,3770
wheelbarrow,32500,11601,25565,14007
wheelbase,40561,32191,27917,50656
wheelchair,3186,4327,6028,2436
wheeler,11197,8047,5216,53856
wheelers,18032,11006,10353,40748
wheelhouse,25039,29217,39920,12061
wheelie,27275,6546,24417,13417
wheelspin,46938,30857,59945,57560
wheelwright,49887,80529,51924,60421
wheen,77446,66245,75865,78791
wheeze,52825,25837,50371,8561
wheezy,38934,29948,51629,33276
whelk,44799,11086,34026,33801
whelmed,65431,39674,65675,43091
whelming,55933,49995,41213,43437
whelp,32806,3560,40949,17963
whence,24475,33006,14744,14237
whenever,628,2584,3553,2198
whereabout,77844,62458,52109,66385
whereabouts,32774,27916,22484,69566
whereas,2369,9613,2233,4016
whereat,76765,74437,71621,65578
whereby,8729,30238,12405,15613
wherefore,30006,21715,30659,16663
wherein,12554,31706,17180,17692
whereof,18205,39469,27585,21926
whereupon,12246,23549,40176,12791
wherever,2222,3017,2621,5810
wherewith,32788,16987,26764,37931
wherewithal,42953,44843,49115,38699
wherry,35847,76119,55441,80375
whet,8682,5813,32770,41252
whether,1070,6345,1217,4089
whetstone,35704,41367,35901,64015
whew,15095,7713,26403,8385
whey,14881,46684,17609,1126
whichever,3479,8617,11433,17553
whick,53627,50041,57859,61221
whicker,74026,49283,51920,79874
whiff,20000,9064,20885,7003
whiffed,60420,27989,50983,39149
whiffle,50732,29743,54507,57498
whig,36705,23361,55960,43704
whiley,58353,72775,78616,56875
whilst,881,2034,950,2866
whim,2528,22302,15286,30386
whimper,28026,7025,39888,9670
whimsical,4785,1481,6759,13753
whimsically,26862,41114,49440,35880
whimsy,17056,3485,19961,15736
whin,70573,43055,76191,66434
whine,6197,5549,21526,9150
whiner,33561,24716,53626,33006
whiners,35742,40456,39964,61053
whiney,54046,38554,69976,34458
whinge,29084,44377,51373,40697
whinny,73043,22366,66861,18146
whiny,37212,25732,41807,20356
whip,3030,1559,8557,1888
whiplash,23210,12495,33868,8975
whipper,61556,67878,55940,10730
whippersnapper,54228,51249,75948,55220
whippet,26354,850,40679,7594
whippings,46751,25663,37064,57115
whippoorwill,66539,61149,41138,79740
whippy,50547,55326,54854,13381
whipsaw,61607,71294,70605,47624
whipsawed,76091,78873,59791,30028
whipsawing,81280,57023,79612,40275
whir,20902,39563,43068,45425
whirl,11603,5098,13459,35252
whirligig,40440,72237,39854,76820
whirligigs,52530,69347,76165,79484
whirlpool,7849,15551,6626,2011
whirlwind,5431,13875,20806,51284
whirly,26641,55972,39277,44604
whirr,68618,28235,58385,74747
whish,53293,57901,55667,547
whisk,5116,16026,15137,7197
whisker,25083,11,24871,1245
whiskered,54695,15466,43493,35562
whiskey,1538,6069,12513,11991
whisky,3100,19863,13302,9327
whisper,8771,1058,5314,18990
whisperer,25059,5893,35909,12519
whisperings,29258,67515,74357,49954
whispery,70128,52869,69017,63819
whist,8001,30131,29523,64692
whistle,7914,718,11334,6964
whistler,6249,14109,2552,45527
whit,8899,9437,13019,16683
white,1288,524,730,1108
whitebait,19945,75500,44628,66501
whitecaps,57925,21017,21493,45208
whitechapel,47944,70210,55352,81221
whited,46332,35973,44053,70503
whiteface,38258,23343,22430,52122
whitefish,5408,3061,3411,48336
whitefly,61778,44278,65948,20670
whitehall,10423,8598,16126,45707
whitehead,34786,27338,18590,6373
whitely,72522,39734,27323,73528
whiten,12264,8969,10875,143
whitener,34903,32912,45221,919
whiteness,47841,35649,17238,8670
